Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
40,58.35909000,-3.15421000,89.0,58.35555000,-3.15626000,1.018558269,-0.05505135,1.018496484,-0.055087129,0.411394761,36.71529753,1
41,58.35555000,-3.15626000,81.0,58.34854000,-3.16106000,1.018496484,-0.055087129,1.018374137,-0.055170905,0.828258235,37.54355577,1
42,58.34854000,-3.16106000,74.0,58.34078000,-3.17142000,1.018374137,-0.055170905,1.018238699,-0.055351721,1.053590107,38.59714588,1
43,58.34078000,-3.17142000,85.0,58.33831000,-3.17537000,1.018238699,-0.055351721,1.01819559,-0.055420661,0.358583276,38.95572915,1
44,58.33831000,-3.17537000,87.0,58.33912000,-3.18162000,1.01819559,-0.055420661,1.018209727,-0.055529745,0.375741173,39.33147032,1
45,58.33912000,-3.18162000,80.0,58.32820000,-3.19185000,1.018209727,-0.055529745,1.018019137,-0.055708292,1.353147909,40.68461823,1
46,58.32820000,-3.19185000,75.0,58.32631000,-3.19463000,1.018019137,-0.055708292,1.01798615,-0.055756812,0.265539069,40.9501573,1
47,58.32631000,-3.19463000,77.0,58.32448000,-3.19777000,1.01798615,-0.055756812,1.017954211,-0.055811615,0.273897071,41.22405437,1
48,58.32448000,-3.19777000,73.0,58.32093000,-3.20279000,1.017954211,-0.055811615,1.017892251,-0.055899231,0.491676736,41.71573111,1
49,58.32093000,-3.20279000,76.0,58.31752000,-3.20736000,1.017892251,-0.055899231,1.017832736,-0.055978992,0.463678613,42.17940972,1
50,58.31752000,-3.20736000,73.0,58.31154000,-3.21762000,1.017832736,-0.055978992,1.017728365,-0.056158063,0.895123102,43.07453282,1
51,58.31154000,-3.21762000,75.0,58.30821000,-3.23694000,1.017728365,-0.056158063,1.017670245,-0.056495261,1.187740701,44.26227353,1
52,58.30821000,-3.23694000,68.0,58.30620000,-3.24695000,1.017670245,-0.056495261,1.017635164,-0.056669968,0.626019854,44.88829338,1
53,58.30620000,-3.24695000,69.0,58.30721000,-3.25839000,1.017635164,-0.056669968,1.017652792,-0.056869634,0.677680715,45.56597409,1
54,58.30721000,-3.25839000,75.0,58.30883000,-3.26375000,1.017652792,-0.056869634,1.017681066,-0.056963183,0.361231815,45.92720591,1
55,58.30883000,-3.26375000,86.0,58.31031000,-3.27745000,1.017681066,-0.056963183,1.017706897,-0.057202294,0.817017312,46.74422322,1
56,58.31031000,-3.27745000,80.0,58.30687000,-3.29179000,1.017706897,-0.057202294,1.017646858,-0.057452574,0.920880852,47.66510407,1
57,58.30687000,-3.29179000,67.0,58.29765000,-3.32022000,1.017646858,-0.057452574,1.017485939,-0.057948771,1.951964653,49.61706873,1
58,58.29765000,-3.32022000,74.0,58.28489000,-3.35254000,1.017485939,-0.057948771,1.017263235,-0.058512861,2.362442076,51.9795108,1
59,58.28489000,-3.35254000,82.0,58.28317000,-3.36636000,1.017263235,-0.058512861,1.017233215,-0.058754066,0.830194423,52.80970523,1
60,58.28317000,-3.36636000,82.0,58.28246000,-3.36850000,1.017233215,-0.058754066,1.017220823,-0.058791416,0.147928936,52.95763416,1
61,58.28246000,-3.36850000,80.0,58.27943000,-3.36946000,1.017220823,-0.058791416,1.01716794,-0.058808171,0.34156298,53.29919714,1
62,58.27943000,-3.36946000,81.0,58.27721000,-3.37434000,1.01716794,-0.058808171,1.017129193,-0.058893343,0.377278703,53.67647584,1
63,58.27721000,-3.37434000,86.0,58.27590000,-3.38930000,1.017129193,-0.058893343,1.01710633,-0.059154444,0.886734755,54.5632106,1
64,58.27590000,-3.38930000,47.0,58.27149000,-3.39275000,1.01710633,-0.059154444,1.017029361,-0.059214658,0.530243717,55.09345432,1
65,58.27149000,-3.39275000,62.0,58.26525000,-3.39539000,1.017029361,-0.059214658,1.016920452,-0.059260735,0.710826045,55.80428036,1
66,58.26525000,-3.39539000,88.0,58.25836000,-3.40727000,1.016920452,-0.059260735,1.016800199,-0.05946808,1.034330089,56.83861045,1
67,58.25836000,-3.40727000,90.0,58.25272000,-3.41724000,1.016800199,-0.05946808,1.016701762,-0.059642089,0.85645517,57.69506562,1
68,58.25272000,-3.41724000,63.0,58.24884000,-3.43255000,1.016701762,-0.059642089,1.016634043,-0.059909299,0.994284611,58.68935023,1
69,58.24884000,-3.43255000,12.0,58.24386000,-3.44432000,1.016634043,-0.059909299,1.016547126,-0.060114724,0.883759823,59.57311005,1
70,58.24386000,-3.44432000,89.0,58.24109000,-3.44544000,1.016547126,-0.060114724,1.01649878,-0.060134272,0.314907324,59.88801738,1
71,58.24109000,-3.44544000,96.0,58.23436000,-3.44446000,1.01649878,-0.060134272,1.01638132,-0.060117168,0.750537092,60.63855447,1
72,58.23436000,-3.44446000,92.0,58.23065000,-3.44652000,1.01638132,-0.060117168,1.016316568,-0.060153122,0.429798485,61.06835295,1
73,58.23065000,-3.44652000,98.0,58.22959000,-3.44694000,1.016316568,-0.060153122,1.016298068,-0.060160452,0.120404122,61.18875708,1
74,58.22959000,-3.44694000,102.0,58.22671000,-3.45105000,1.016298068,-0.060160452,1.016247802,-0.060232185,0.400573547,61.58933062,1
75,58.22671000,-3.45105000,108.0,58.22075000,-3.46318000,1.016247802,-0.060232185,1.01614378,-0.060443894,0.971441264,62.56077189,1
76,58.22075000,-3.46318000,125.0,58.21524000,-3.47838000,1.01614378,-0.060443894,1.016047613,-0.060709184,1.080657134,63.64142902,1
77,58.21524000,-3.47838000,134.0,58.21353000,-3.47982000,1.016047613,-0.060709184,1.016017768,-0.060734316,0.208009889,63.84943891,1
78,58.21353000,-3.47982000,136.0,58.20941000,-3.47986000,1.016017768,-0.060734316,1.01594586,-0.060735015,0.458129086,64.307568,1
79,58.20941000,-3.47986000,142.0,58.20785000,-3.47941000,1.01594586,-0.060735015,1.015918633,-0.060727161,0.175455687,64.48302368,1
80,58.20785000,-3.47941000,142.0,58.20545000,-3.47975000,1.015918633,-0.060727161,1.015876745,-0.060733095,0.267610127,64.75063381,1
81,58.20545000,-3.47975000,143.0,58.19826000,-3.48099000,1.015876745,-0.060733095,1.015751256,-0.060754737,0.802785943,65.55341975,1
82,58.19826000,-3.48099000,154.0,58.19483000,-3.48859000,1.015751256,-0.060754737,1.015691391,-0.060887382,0.586356438,66.13977619,1
83,58.19483000,-3.48859000,147.0,58.19265000,-3.49097000,1.015691391,-0.060887382,1.015653343,-0.060928921,0.279669269,66.41944546,1
84,58.19265000,-3.49097000,137.0,58.19054000,-3.49398000,1.015653343,-0.060928921,1.015616517,-0.060981455,0.293544516,66.71298998,1
85,58.19054000,-3.49398000,117.0,58.18846000,-3.49718000,1.015616517,-0.060981455,1.015580214,-0.061037306,0.297777225,67.0107672,1
86,58.18846000,-3.49718000,92.0,58.18564000,-3.49856000,1.015580214,-0.061037306,1.015530995,-0.061061391,0.323835142,67.33460234,1
87,58.18564000,-3.49856000,63.0,58.18447000,-3.49624000,1.015530995,-0.061061391,1.015510575,-0.061020899,0.188203931,67.52280627,1
88,58.18447000,-3.49624000,55.0,58.18394000,-3.49748000,1.015510575,-0.061020899,1.015501325,-0.061042542,0.093578566,67.61638484,1
89,58.18394000,-3.49748000,38.0,58.18503000,-3.50041000,1.015501325,-0.061042542,1.015520349,-0.06109368,0.210216013,67.82660085,1
90,58.18503000,-3.50041000,23.0,58.18353000,-3.50071000,1.015520349,-0.06109368,1.015494169,-0.061098916,0.167716955,67.99431781,1
91,58.18353000,-3.50071000,19.0,58.18272000,-3.50023000,1.015494169,-0.061098916,1.015480032,-0.061090538,0.094361102,68.08867891,1
92,58.18272000,-3.50023000,27.0,58.18180000,-3.50327000,1.015480032,-0.061090538,1.015463975,-0.061143596,0.20549089,68.2941698,1
93,58.18180000,-3.50327000,55.0,58.17840000,-3.51155000,1.015463975,-0.061143596,1.015404634,-0.061288109,0.615288798,68.9094586,1
94,58.17840000,-3.51155000,112.0,58.17552000,-3.51960000,1.015404634,-0.061288109,1.015354368,-0.061428608,0.570379685,69.47983828,1
95,58.17552000,-3.51960000,151.0,58.17026000,-3.53029000,1.015354368,-0.061428608,1.015262564,-0.061615184,0.857344656,70.33718294,1
96,58.17026000,-3.53029000,166.0,58.16590000,-3.55272000,1.015262564,-0.061615184,1.015186467,-0.062006661,1.401956391,71.73913933,1
97,58.16590000,-3.55272000,183.0,58.16367000,-3.55754000,1.015186467,-0.062006661,1.015147547,-0.062090786,0.376044791,72.11518412,1
98,58.16367000,-3.55754000,169.0,58.16289000,-3.57564000,1.015147547,-0.062090786,1.015133933,-0.062406691,1.065198979,73.1803831,1
99,58.16289000,-3.57564000,151.0,58.16303000,-3.58498000,1.015133933,-0.062406691,1.015136376,-0.062569705,0.548067173,73.72845027,1
100,58.16303000,-3.58498000,158.0,58.15986000,-3.58870000,1.015136376,-0.062569705,1.015081049,-0.062634631,0.41456362,74.14301389,1
101,58.15986000,-3.58870000,170.0,58.15766000,-3.58902000,1.015081049,-0.062634631,1.015042652,-0.062640216,0.245348059,74.38836195,1
102,58.15766000,-3.58902000,179.0,58.15314000,-3.58760000,1.015042652,-0.062640216,1.014963763,-0.062615432,0.509458758,74.89782071,1
103,58.15314000,-3.58760000,199.0,58.15062000,-3.59021000,1.014963763,-0.062615432,1.014919781,-0.062660985,0.319327488,75.2171482,1
104,58.15062000,-3.59021000,214.0,58.14810000,-3.59729000,1.014919781,-0.062660985,1.014875799,-0.062784555,0.501109529,75.71825773,1
105,58.14810000,-3.59729000,232.0,58.14359000,-3.60081000,1.014875799,-0.062784555,1.014797084,-0.06284599,0.542366762,76.26062449,1
106,58.14359000,-3.60081000,225.0,58.14145000,-3.60085000,1.014797084,-0.06284599,1.014759734,-0.062846688,0.237968727,76.49859322,1
107,58.14145000,-3.60085000,220.0,58.14064000,-3.60508000,1.014759734,-0.062846688,1.014745597,-0.062920516,0.264100103,76.76269332,1
108,58.14064000,-3.60508000,214.0,58.14199000,-3.61085000,1.014745597,-0.062920516,1.014769159,-0.063021221,0.370429552,77.13312287,1
109,58.14199000,-3.61085000,203.0,58.14150000,-3.61150000,1.014769159,-0.063021221,1.014760607,-0.063032566,0.066513407,77.19963628,1
110,58.14150000,-3.61150000,205.0,58.13803000,-3.60912000,1.014760607,-0.063032566,1.014700044,-0.062991027,0.410355099,77.60999138,1
111,58.13803000,-3.60912000,188.0,58.13628000,-3.61106000,1.014700044,-0.062991027,1.014669501,-0.063024886,0.225462219,77.8354536,1
112,58.13628000,-3.61106000,176.0,58.13335000,-3.62118000,1.014669501,-0.063024886,1.014618363,-0.063201514,0.677541277,78.51299487,1
113,58.13335000,-3.62118000,136.0,58.13183000,-3.62897000,1.014618363,-0.063201514,1.014591834,-0.063337475,0.487552606,79.00054748,1
114,58.13183000,-3.62897000,110.0,58.12883000,-3.63268000,1.014591834,-0.063337475,1.014539474,-0.063402227,0.398398396,79.39894588,1
115,58.12883000,-3.63268000,83.0,58.12167000,-3.63304000,1.014539474,-0.063402227,1.014414508,-0.06340851,0.796436251,80.19538213,1
116,58.12167000,-3.63304000,63.0,58.12051000,-3.63347000,1.014414508,-0.06340851,1.014394262,-0.063416015,0.131434689,80.32681682,1
117,58.12051000,-3.63347000,48.0,58.12033000,-3.63413000,1.014394262,-0.063416015,1.014391121,-0.063427534,0.043621917,80.37043873,1
118,58.12033000,-3.63413000,49.0,58.11848000,-3.64311000,1.014391121,-0.063427534,1.014358832,-0.063584265,0.566074942,80.93651367,1
119,58.11848000,-3.64311000,43.0,58.11790000,-3.64845000,1.014358832,-0.063584265,1.014348709,-0.063677465,0.320179141,81.25669282,1
120,58.11790000,-3.64845000,31.0,58.11418000,-3.65736000,1.014348709,-0.063677465,1.014283783,-0.063832974,0.667052385,81.9237452,1
121,58.11418000,-3.65736000,20.0,58.11135000,-3.66168000,1.014283783,-0.063832974,1.01423439,-0.063908372,0.404245022,82.32799022,1
122,58.11135000,-3.66168000,16.0,58.10746000,-3.66786000,1.01423439,-0.063908372,1.014166497,-0.064016234,0.564708143,82.89269837,1
123,58.10746000,-3.66786000,14.0,58.10173000,-3.67389000,1.014166497,-0.064016234,1.01406649,-0.064121477,0.729017877,83.62171624,1
124,58.10173000,-3.67389000,12.0,58.09974000,-3.68182000,1.01406649,-0.064121477,1.014031758,-0.064259881,0.515827026,84.13754327,1
125,58.09974000,-3.68182000,21.0,58.09448000,-3.70602000,1.014031758,-0.064259881,1.013939953,-0.064682251,1.537678929,85.6752222,1
126,58.09448000,-3.70602000,72.0,58.09195000,-3.70962000,1.013939953,-0.064682251,1.013895796,-0.064745083,0.352003865,86.02722606,1
127,58.09195000,-3.70962000,67.0,58.08691000,-3.72553000,1.013895796,-0.064745083,1.013807832,-0.065022765,1.090213853,87.11743992,1
128,58.08691000,-3.72553000,67.0,58.08311000,-3.74206000,1.013807832,-0.065022765,1.013741509,-0.065311268,1.059599966,88.17703988,1
129,58.08311000,-3.74206000,67.0,58.07651000,-3.76307000,1.013741509,-0.065311268,1.013626318,-0.065677961,1.436803946,89.61384383,1
130,58.07651000,-3.76307000,59.0,58.07060000,-3.77851000,1.013626318,-0.065677961,1.013523169,-0.06594744,1.120796118,90.73463995,1
131,58.07060000,-3.77851000,20.0,58.06969000,-3.79020000,1.013523169,-0.06594744,1.013507286,-0.066151469,0.694882207,91.42952215,1
132,58.06969000,-3.79020000,30.0,58.06658000,-3.79545000,1.013507286,-0.066151469,1.013453006,-0.066243099,0.463598912,91.89312106,1
133,58.06658000,-3.79545000,51.0,58.05790000,-3.80815000,1.013453006,-0.066243099,1.013301512,-0.066464756,1.220500787,93.11362185,1
134,58.05790000,-3.80815000,62.0,58.05242000,-3.81506000,1.013301512,-0.066464756,1.013205868,-0.066585358,0.73251601,93.84613786,1
135,58.05242000,-3.81506000,23.0,58.04448000,-3.82387000,1.013205868,-0.066585358,1.013067289,-0.066739122,1.02384116,94.86997902,1
136,58.04448000,-3.82387000,15.0,58.03805000,-3.83501000,1.013067289,-0.066739122,1.012955064,-0.066933551,0.970098809,95.84007783,1
137,58.03805000,-3.83501000,8.0,58.03639000,-3.83808000,1.012955064,-0.066933551,1.012926091,-0.066987133,0.258315823,96.09839365,1
138,58.03639000,-3.83808000,11.0,58.02874000,-3.85218000,1.012926091,-0.066987133,1.012792574,-0.067233224,1.188536363,97.28693002,1
139,58.02874000,-3.85218000,12.0,58.02394000,-3.85748000,1.012792574,-0.067233224,1.012708798,-0.067325727,0.618272526,97.90520254,1
140,58.02394000,-3.85748000,18.0,58.01167000,-3.85306000,1.012708798,-0.067325727,1.012494646,-0.067248583,1.388973512,99.29417605,1
141,58.01167000,-3.85306000,11.0,58.00592000,-3.86406000,1.012494646,-0.067248583,1.01239429,-0.067440569,0.910335093,100.2045111,1
142,58.00592000,-3.86406000,22.0,58.00380000,-3.87013000,1.01239429,-0.067440569,1.012357289,-0.067546511,0.428326708,100.6328379,1
143,58.00380000,-3.87013000,26.0,57.99559000,-3.88930000,1.012357289,-0.067546511,1.012213997,-0.067881091,1.452369383,102.0852072,1
144,57.99559000,-3.88930000,32.0,57.98878000,-3.89826000,1.012213997,-0.067881091,1.01209514,-0.068037472,0.923186961,103.0083942,1
145,57.98878000,-3.89826000,39.0,57.98760000,-3.91356000,1.01209514,-0.068037472,1.012074545,-0.068304507,0.911334666,103.9197289,1
146,57.98760000,-3.91356000,23.0,57.98299000,-3.95637000,1.012074545,-0.068304507,1.011994086,-0.069051683,2.575122773,106.4948516,1
147,57.98299000,-3.95637000,51.0,57.98076000,-3.95702000,1.011994086,-0.069051683,1.011955165,-0.069063028,0.250908209,106.7457598,1
148,57.98076000,-3.95702000,45.0,57.97880000,-3.96280000,1.011955165,-0.069063028,1.011920956,-0.069163908,0.404507507,107.1502674,1
149,57.97880000,-3.96280000,25.0,57.97580000,-3.96641000,1.011920956,-0.069163908,1.011868596,-0.069226914,0.39570778,107.5459751,1
150,57.97580000,-3.96641000,12.0,57.97182000,-3.98007000,1.011868596,-0.069226914,1.011799132,-0.069465326,0.919063663,108.4650388,1
151,57.97182000,-3.98007000,8.0,57.97254000,-3.98396000,1.011799132,-0.069465326,1.011811699,-0.069533219,0.242963262,108.7080021,1
152,57.97254000,-3.98396000,12.0,57.96846000,-4.00099000,1.011811699,-0.069533219,1.011740489,-0.069830449,1.102023612,109.8100257,1
153,57.96846000,-4.00099000,28.0,57.95477000,-4.07448000,1.011740489,-0.069830449,1.011501554,-0.071113091,4.594498418,114.4045241,1
154,57.95477000,-4.07448000,1.0,57.94950000,-4.08416000,1.011501554,-0.071113091,1.011409575,-0.071282039,0.818293963,115.2228181,1
155,57.94950000,-4.08416000,13.0,57.94619000,-4.08366000,1.011409575,-0.071282039,1.011351804,-0.071273313,0.369235949,115.592054,1
156,57.94619000,-4.08366000,12.0,57.94377000,-4.07750000,1.011351804,-0.071273313,1.011309568,-0.0711658,0.452289216,116.0443432,1
157,57.94377000,-4.07750000,12.0,57.94127000,-4.07814000,1.011309568,-0.0711658,1.011265934,-0.07117697,0.280541757,116.324885,1
158,57.94127000,-4.07814000,24.0,57.93996000,-4.08376000,1.011265934,-0.07117697,1.01124307,-0.071275058,0.362278695,116.6871637,1
159,57.93996000,-4.08376000,32.0,57.93765000,-4.08422000,1.01124307,-0.071275058,1.011202753,-0.071283086,0.258291329,116.945455,1
160,57.93765000,-4.08422000,43.0,57.93703000,-4.08420000,1.011202753,-0.071283086,1.011191932,-0.071282737,0.068950874,117.0144059,1
161,57.93703000,-4.08420000,46.0,57.93230000,-4.07497000,1.011191932,-0.071282737,1.011109378,-0.071121643,0.757299152,117.771705,1
162,57.93230000,-4.07497000,78.0,57.93054000,-4.07446000,1.011109378,-0.071121643,1.01107866,-0.071112742,0.198005652,117.9697107,1
163,57.93054000,-4.07446000,79.0,57.92707000,-4.07696000,1.01107866,-0.071112742,1.011018098,-0.071156375,0.413115332,118.382826,1
164,57.92707000,-4.07696000,80.0,57.92483000,-4.07559000,1.011018098,-0.071156375,1.010979002,-0.071132464,0.261883351,118.6447094,1
165,57.92483000,-4.07559000,78.0,57.91286000,-4.05815000,1.010979002,-0.071132464,1.010770086,-0.070828079,1.682975136,120.3276845,1
166,57.91286000,-4.05815000,96.0,57.90858000,-4.05636000,1.010770086,-0.070828079,1.010695386,-0.070796838,0.487519035,120.8152035,1
167,57.90858000,-4.05636000,98.0,57.89440000,-4.07861000,1.010695386,-0.070796838,1.010447898,-0.071185173,2.052920817,122.8681243,1
168,57.89440000,-4.07861000,41.0,57.88701000,-4.07868000,1.010447898,-0.071185173,1.010318919,-0.071186395,0.821740922,123.6898653,1
169,57.88701000,-4.07868000,32.0,57.88661000,-4.07902000,1.010318919,-0.071186395,1.010311937,-0.071192329,0.048807824,123.7386731,1
170,57.88661000,-4.07902000,32.0,57.88400000,-4.08864000,1.010311937,-0.071192329,1.010266384,-0.07136023,0.638442611,124.3771157,1
171,57.88400000,-4.08864000,37.0,57.87609000,-4.10910000,1.010266384,-0.07136023,1.010128329,-0.071717324,1.495597756,125.8727135,1
172,57.87609000,-4.10910000,24.0,57.86815000,-4.11322000,1.010128329,-0.071717324,1.00998975,-0.071789232,0.915886796,126.7886003,1
173,57.86815000,-4.11322000,16.0,57.84981000,-4.11153000,1.00998975,-0.071789232,1.009669656,-0.071759736,2.041764016,128.8303643,1
174,57.84981000,-4.11153000,9.0,57.83144000,-4.10665000,1.009669656,-0.071759736,1.009349039,-0.071674564,2.062969915,130.8933342,1
175,57.83144000,-4.10665000,10.0,57.83089000,-4.10514000,1.009349039,-0.071674564,1.00933944,-0.071648209,0.108312813,131.001647,1
176,57.83089000,-4.10514000,10.0,57.82884000,-4.08374000,1.00933944,-0.071648209,1.009303661,-0.071274709,1.287310167,132.2889572,1
177,57.82884000,-4.08374000,12.0,57.82692000,-4.08061000,1.009303661,-0.071274709,1.00927015,-0.07122008,0.282706431,132.5716636,1
178,57.82692000,-4.08061000,19.0,57.81641000,-4.07027000,1.00927015,-0.07122008,1.009086716,-0.071039613,1.319350613,133.8910142,1
179,57.81641000,-4.07027000,33.0,57.81121000,-4.07041000,1.009086716,-0.071039613,1.008995959,-0.071042056,0.578273071,134.4692873,1
180,57.81121000,-4.07041000,60.0,57.80702000,-4.06637000,1.008995959,-0.071042056,1.00892283,-0.070971545,0.523778783,134.9930661,1
181,57.80702000,-4.06637000,64.0,57.80343000,-4.05081000,1.00892283,-0.070971545,1.008860172,-0.070699972,1.004565208,135.9976313,1
182,57.80343000,-4.05081000,43.0,57.79524000,-4.03424000,1.008860172,-0.070699972,1.00871723,-0.070410771,1.339165668,137.3367969,1
183,57.79524000,-4.03424000,25.0,57.78524000,-4.02374000,1.00871723,-0.070410771,1.008542697,-0.070227511,1.27425316,138.6110501,1
184,57.78524000,-4.02374000,36.0,57.78112000,-4.02394000,1.008542697,-0.070227511,1.008470789,-0.070231002,0.45827649,139.0693266,1
185,57.78112000,-4.02394000,34.0,57.77456000,-4.03208000,1.008470789,-0.070231002,1.008356296,-0.070373072,0.874642647,139.9439692,1
186,57.77456000,-4.03208000,33.0,57.77209000,-4.03280000,1.008356296,-0.070373072,1.008313186,-0.070385638,0.277949979,140.2219192,1
187,57.77209000,-4.03280000,27.0,57.76963000,-4.03116000,1.008313186,-0.070385638,1.008270251,-0.070357015,0.29031388,140.5122331,1
188,57.76963000,-4.03116000,22.0,57.76851000,-4.02900000,1.008270251,-0.070357015,1.008250703,-0.070319316,0.178657486,140.6908906,1
189,57.76851000,-4.02900000,21.0,57.76820000,-4.02884000,1.008250703,-0.070319316,1.008245293,-0.070316523,0.035752689,140.7266433,1
190,57.76820000,-4.02884000,19.0,57.73452000,-4.09318000,1.008245293,-0.070316523,1.007657466,-0.071439468,5.347761136,146.0744044,1
191,57.73452000,-4.09318000,28.0,57.72320000,-4.13078000,1.007657466,-0.071439468,1.007459895,-0.072095712,2.562732099,148.6371365,1
